path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
215,3529877.621038028,2390939.6957769054,-19717.046738214674,-1465262.5299403558,3127091.8637304893,82,999,99,75250.0,70380.0,256946.95712792274,0.5329259081233262,261.9394466262303,7.0,False,0.0,13.16539232928841,0.5984485648109403,4.812159334075152,106.0930810298687,61.39225685819416,20.231549284447397,66.45733480607859,35.24521781492903,11.504270779867577,0.6293263717522446,0.6130465658057792,0.28771813892052095,0.8807517106167653,0.11845259104637375,0.052583469713401165,1.8331307806820554,1.0380029799767374,0.9384931141075856,1.8699084923482605,0.7721013343742972,0.16534069076819524,4.966205824262129,0.30866452657559296,0.07548945985042042,0.12496797783887499,0.5378352124573195,0.2407182671040822,0.14211757886431026,0.026485575914290647,226.61157411127616,1032.431366362252,2173.5318964280887,3881.276126048353,0.5197760284536319,0.3838004356133009,2.007195709919064,0.13688055722731612,0.2142225577288497,2.4728044912620337,0.007803327629649743,1292736.6642476446,0.03688421858917156,437.2919873111831,31.980579894883526,24.422700087522152,31.018163840329127,0.0013359826943490462,13.86897041261063,343822.90263677266,146810.19322901545,1.7957816277323464,519131.0332431014,31976.29245028585,39401.71897245376,14605.684509596154,36705.4249116445,0.0963908367935141,0.33493997385755325,39290.412938812246,42015.53818070491,5.890085003968221,0.024989216269650227,0.0008866067253093936,0.013980199809618735,0.05473385157502214,1.8783557353833933,101723.10259882722,354867.89678260905,137781.23389704307,150916.59168104955,0.1577375775048333,294.71412838312324,0.860170209570533,0.39389050562448524,0.041882213501949206,20850773.620759692,0.060938867508415484
216,4114306.515345442,2892431.490906158,568358.251028169,-1689222.8481669843,3778521.4558268692,73,999,99,87860.0,81980.0,298664.23304010095,0.5202543570419218,165.2192570175318,6.0,False,0.0,10.900307426584408,0.5836821513781713,5.600083459564958,101.25894206149621,81.97515139817502,10.770842998432673,67.39915917595954,45.93474145880414,8.658054313901753,0.6389904255348027,0.5683295932132694,0.28019508816891686,1.222544252220378,0.0652884352341195,0.05986248264843033,1.5274314285704964,1.342894915120159,1.1507625200342588,1.9141603365339543,0.5742301296186852,0.1380371549300458,4.315382513927291,0.38438843909177195,0.050040223104303776,0.11263000100431411,0.5700487190079471,0.27403194023514177,0.12047186816542987,0.04496860403768256,274.47965590177955,984.1797181021315,2370.207816020897,3998.684630370664,0.5132721963970288,0.43533228584700495,2.8476642744479745,0.16557140851390853,0.20083024352116655,2.4427846212825814,0.007525394544944884,1032498.7666259956,0.0762170631599704,343.8780943016262,31.06383820636319,27.4807527550198,30.47603198994718,0.0014520014331810258,39.138264758319146,463787.5311475568,141725.08861555147,1.6638246444019156,394567.1803378303,44118.89388516012,22894.396423217157,14163.777890133293,36474.09034199283,0.08597738433319664,0.25183317837043473,33099.146115235344,34612.947586634036,6.111159219852285,0.02369909672611558,0.0006883706286246225,0.012183981614914232,0.0730917952421468,1.6568140068021933,66659.74667079412,288688.1653483217,213321.58225107996,116230.67273981938,0.11992344282919218,290.6273848127939,1.0337474974781853,0.19382607780074299,0.04387494020834992,27061150.905814584,0.061571286127690916
217,5482463.6372336205,2755025.6964129517,1865656.774726329,5802402.75463049,2020009.8038607035,25,43,4,91430.0,78100.0,321960.0398814942,0.5532354155606677,315.94955395992554,15.0,False,0.0,8.53891153307946,0.6988094955104855,7.3513802640787596,78.04459584695611,72.70760381099873,12.45675241360251,53.84650828027298,41.48391331987859,7.52966366528236,0.8923033264234143,0.5530002052159755,0.1670424347267394,0.9880526612133104,0.060274053990136724,0.05441344898477441,1.5919668688422297,1.0771732634422237,1.0501578673129277,1.4202364878603035,0.4425232464693524,0.12296637494834317,4.812580767894033,0.34278141923812244,0.04347259857740796,0.09787986532636639,0.6045605492331703,0.2561687574369504,0.10182651872798472,0.024119642371095675,233.02185664369802,1036.8814805464406,2214.7085273835296,4276.28551175668,0.49534941849692504,0.38920427615208,2.0464917604100505,0.1913867532518444,0.2126469927028508,1.951734827961393,0.0072337745147573,1042126.1513945584,0.062051630719844375,388.709502605622,33.50353563360089,28.35858223308529,29.827976695272444,0.001263826477207647,12.232668034215969,402184.9316177056,170977.15387524315,1.849289088508134,609429.6299095711,38352.17566639613,26194.119957647963,18148.841287896154,25602.021249784186,0.09020215526506492,0.2717026338456799,46538.12806190424,78835.43446061488,5.17358351447835,0.035229011067096055,0.001333609200114155,0.013828182874046859,0.12075511996596111,2.6426069705561144,173166.87628054395,221880.1869422276,212654.90527510407,81841.69487410372,0.133007717571563,242.69016887719823,0.8981811697608211,0.49007916785150485,0.029423213916300095,25136143.749541774,0.04856886934997273
218,6549185.339048575,2361577.797541839,2390627.3011112507,7937251.476141649,1961204.8569641046,25,43,4,83160.0,70720.0,250590.7741438432,0.5303483233688588,406.06688035186494,18.0,False,0.0,11.48848158110025,0.6500423169298803,5.041785728019752,105.96486953573175,77.31242666956497,11.982962509626732,70.05028981283792,39.80284434460051,7.344890388933735,0.6664854543105935,0.6618195301524319,0.16766076303548616,1.0424804559973575,0.11867278412499864,0.06326005274184579,1.4174368033985736,0.9778510021015911,0.9832548870741344,2.1763071002915817,0.5820202976291683,0.1389440554146483,4.504553710347228,0.311213532405864,0.0686952612872234,0.13110124430711323,0.6295093680659202,0.24321541561704818,0.13336578934056936,0.021824682086264258,249.82658839462863,941.2453196801172,2260.73003157013,4160.958021009566,0.46758896492340785,0.4086071346943101,2.1726043238660773,0.10333741039848542,0.3231235305943867,2.990154930265236,0.006766619618232525,1100942.3623567654,0.08309298377761445,375.83114524728535,34.370865880301864,25.043071150403506,31.336058229622886,0.0033140590367496236,40.862872757549205,492275.55347473075,158670.9057708353,1.7193715521772848,820604.5560221862,65032.13816544568,44616.74460211788,22071.570253147933,35350.731187909885,0.1111812092137666,0.3349058421063853,37446.328885917756,30674.02659459543,3.6633930597150486,0.022954950675261144,0.0005286164903314825,0.013731430054573796,0.0701820900118479,1.5568158935388552,92753.62433330434,358051.1729646948,223152.54054263022,174609.8792773327,0.22460517162707322,278.0445752195916,0.9631612852759703,0.4504926766629329,0.0352566304201366,34381253.34992731,0.06612749915282579
219,3221027.6155243684,2454933.397672527,-502454.2188424127,-4743415.6106870705,6553740.5774991885,84,999,99,87060.0,66610.0,251133.47073073848,0.5466909611505173,120.39805175390863,3.0,False,0.0,13.459264766049888,0.7056429150074404,4.711589521600883,79.09650992938968,72.33245763225075,12.45498562066767,76.75019390140395,51.70174683187077,8.765949669400007,0.4929153670386981,0.6050532522912498,0.16332799999595674,0.9801182961184063,0.047821648594321656,0.05788682208801585,1.5977931432643966,1.2946498824443728,1.1195129964222565,1.4020049194480184,0.5286826139263143,0.11587289416403404,4.886882873922225,0.3315357044919803,0.048737523690958684,0.10329815835176322,0.634334870193253,0.2690108014754623,0.11561011284500558,0.04365097626065739,216.214288824508,933.0826906092244,2323.7882373545176,4061.6888339329707,0.5738760154495482,0.3959215829133429,2.1694982597588535,0.1458598873497861,0.2907443427993516,2.256664971819705,0.006507018405880374,1190631.1870087076,0.08122432443261922,405.80326091068673,28.92867874496348,27.93157547480705,31.724481044520395,0.0012892057464833832,44.88704226323977,383347.2103109462,170594.02433022487,1.8133476201146972,344854.2782913595,32203.229070878286,27785.62313666595,21937.71348259181,39517.895415308005,0.10680572035801804,0.3040499229681807,27142.3846820261,49410.59074496291,6.234816710616697,0.02199119746400338,0.0009427082132721306,0.013933771972858857,0.13042318124821792,2.214931408408101,146204.85472380408,273147.78963374073,187842.6692281434,141125.28403760272,0.21954208413875653,288.37404811885233,1.1443663106019588,0.3792330847555543,0.02863582511408924,39244508.52224033,0.05605001734258952
220,5957404.776647047,2785484.5728908437,2487568.4607793884,4351820.4310250245,2478626.3631735835,38,60,5,81400.0,69510.0,241046.4340716456,0.5212378238685309,309.55681685190524,16.0,False,0.0,14.13439183865882,0.629822266703411,4.553989958753931,84.22965402091464,95.38393257406081,19.185207598709614,51.14118484011934,47.31592873854571,10.959180894479196,0.3911657557432011,0.553840151147341,0.3043754204083405,0.9717947561009519,0.036735100657417516,0.0648901791224119,1.772653958113792,1.0622517289987572,1.1771979533636554,2.0406798606233596,0.7473656201763706,0.19009441137245753,3.5867491896202064,0.3316974190578724,0.05877786242317286,0.11187801676064062,0.5792412429976543,0.24370676327583207,0.17588408381446502,0.034770577869204455,262.33432795827014,1022.3909750697277,2252.9839500841126,4178.531361697141,0.40920128593971083,0.3581695647373269,1.8547498397019422,0.1556701958108514,0.32354372577708657,2.448475126074735,0.007628687584997082,1175035.2323984369,0.0695505442885431,317.98088886895414,32.89437881985171,24.782361747838138,31.828102261446585,0.0018147910323871583,45.82532447705307,310831.1710037175,178462.44989249847,1.7271439408040803,925479.294947309,60030.422588663416,18764.152534243378,15854.501981260388,30724.902263862277,0.08504983373564669,0.2760074485227805,45699.03620055567,42843.11998408173,4.846050264418857,0.026776709433400457,0.00112757242939153,0.013209998437983676,0.0938694091816924,1.6728061669497358,174018.1141163216,417122.13944239635,130980.19934892652,127230.94551484572,0.13290915403791248,268.1939648148069,1.0774386993086456,0.48812376069676555,0.03779376325126327,25986778.266374443,0.06863164403292288
221,4461747.0039718505,2953848.4306990122,1059174.2088843319,1709311.4653119459,2702688.4609666,37,66,6,76140.0,68020.0,270565.96327564516,0.5518867924528302,190.92362368951672,21.0,False,0.0,10.492129963411127,0.6682870723289761,7.010595624879983,90.03683033410607,86.40911521871314,19.68215181201131,62.961779804991394,46.61946285102587,7.439771530433496,0.32486774587869943,0.6725790105487549,0.1999611194147846,0.9612708936753,0.09608955320141103,0.0617676699165274,2.1011694816536486,0.5844713659040068,1.0642776485932308,1.4248006849975794,0.6062063156241688,0.2421403795931838,2.2986951045154567,0.29430174419881855,0.07404673909385076,0.11793397027936768,0.6441017233447417,0.2596442401168859,0.13814432411177302,0.0585792026102057,262.5571811393486,1031.8504087399756,2281.623595234015,4156.775928378443,0.3650296714835972,0.4579325607710448,2.6478653757778625,0.1549499077169456,0.2169817887602839,2.633378762924994,0.008002276821266288,612367.7178195008,0.044066931312957164,332.5172409025241,38.51509174811736,26.02099273135091,28.673865114587436,0.0008961327025717738,20.155209989939866,362282.85391781677,168930.6085482149,1.7536354292429572,1009443.1616652472,42046.0835956948,33261.28026413523,11598.425010246072,39400.20579249559,0.09174300846786843,0.2661839683752403,32916.80039096521,38321.70327357611,2.946749254635546,0.03365690080047043,0.000706162493460617,0.01396999776094323,0.12836365593577143,1.8864993028480734,136931.53109627002,343599.92344014416,178648.36215907108,110615.65650157686,0.14401228361192847,262.8281961127191,0.8398853395527346,0.41079769141387956,0.03302869098166883,8973032.996627923,0.052539215379060034
222,4837572.735093384,3331130.7347589303,764119.9854127625,-1125564.2673367506,3445207.6769791227,64,999,99,97960.0,79540.0,314809.018478106,0.5287323943661972,231.17139669646724,9.0,False,0.0,8.825145269248472,0.6571072294691493,4.68794675939256,103.34893803147222,73.1862908625732,13.683315497933476,59.784067564858034,55.506518879510764,13.41378632495726,0.7806909600849571,0.655026114764709,0.3328813626666791,0.9124444440616577,0.05005917817706364,0.047617401953005394,1.6409141636017837,1.4321391776954893,1.103591886640112,1.5525510820569304,0.733607955937002,0.21157308492753657,3.96914413192381,0.35370047794928394,0.0599667229967292,0.1337953879312712,0.5479717157164781,0.21221196858402666,0.12628113390351148,0.029535494037225662,281.43437530765686,1041.388719143369,2301.258422442961,3877.36255169269,0.5085834039404976,0.4397424888840088,1.9115188892705626,0.12295254807631469,0.28092056502576257,2.8100042831417373,0.006030975112639097,873007.1846200384,0.08441547716532949,376.60187004863803,37.60367282632311,27.12701891625946,29.940926489532956,0.0012889814252372638,35.42886525672078,501862.6365065813,155217.64782770473,1.8316534307810644,501524.88014288514,26138.945553643895,22994.822726615064,15928.253648851598,31235.713865784623,0.1107922411962489,0.24995925891693468,35503.81646517132,51891.01784050255,4.835148675362918,0.045377595164945515,0.0009684841045229473,0.013368056413697565,0.07758775949157785,2.0928399713060006,117456.46887059165,384191.85888360406,184810.15691495157,134773.32570414158,0.208528341978224,296.07342293264253,1.1079441324045693,0.24991218788463088,0.034387185813107624,27753794.59464574,0.06056278696344497
223,4786787.63138299,2722360.511369202,917041.0144020421,-709889.9279351681,3763211.8315341068,49,999,99,90200.0,73520.0,297560.8550284595,0.5519179086244809,435.93510510955946,9.0,False,0.0,9.676917361475075,0.6805690096728483,6.620569042481837,88.83137457641847,81.57062088959441,13.455920554337792,58.73936635855138,61.011914991191745,7.887692866780987,0.4592977650078559,0.6286197094476182,0.2724966981974317,1.1359520232652955,0.06539439929321511,0.048729599713684325,1.7195546603251448,0.688657543471067,1.1444159837845933,1.9854517082074412,0.4142514054670342,0.1236141948008595,4.828194430490116,0.2873439907271145,0.07531323342902217,0.08980756531498259,0.514158071165042,0.26242369257451714,0.08906029414067516,0.05121591616589452,220.0072958931504,961.9022117866042,2277.057644827797,3870.3391844122298,0.4996175114978014,0.41962705202382194,1.8821651172179057,0.17693819499891372,0.26981976110332045,3.030078331582549,0.0066574715182839955,1057539.3805418208,0.07862698301108484,414.3616643738319,35.10176228649719,24.851443027054913,29.349747750415855,0.0012368206703902895,14.016966863037844,382810.3792586366,140898.98457934053,1.765229695894845,672667.7581153915,35344.75970875824,12563.09846486847,17938.95485797144,39759.9762546072,0.11230770469732182,0.2714008543379457,36524.6971118662,70981.62529846691,4.05607612711463,0.04803662814897478,0.0006213352243458306,0.013778646081928476,0.08990162357374328,2.200973625143724,169393.00216951827,361603.36924541276,215668.70222939027,157844.82403859746,0.21903007349593692,249.10047700941294,1.0204082082088868,0.4617520917097151,0.03156008534212218,34454640.99736283,0.05660872852589205
224,4862209.890811843,3440753.4984049853,752738.7026522649,1633498.430255981,2020628.7525148974,25,62,6,107780.0,89260.0,302394.29215216887,0.545574502639058,161.44490725849116,11.0,False,0.0,7.55254415088326,0.6643693692389553,7.886191482186125,113.41096495013151,65.2119846448529,18.651370465706595,66.20255865456514,60.39964488078648,8.635006122464226,0.9150090078778859,0.5763140009704917,0.23514852644625994,1.2068280133453766,0.09542857245336832,0.0645215105608869,1.6055948171867922,1.316432215519391,1.1215525780686066,2.0228432469215667,0.4522842802949232,0.2100226990578712,4.95218275391202,0.362996809528939,0.07661059491193788,0.14055842575538524,0.5459011828890176,0.2065261813023367,0.15521528720536046,0.023718344888420544,259.5802776623636,929.0375839397274,2318.636960236399,3961.8260214480906,0.46180572402500053,0.5276583748091068,1.6396309017468957,0.10343153974925096,0.26454513316593165,2.476492025721839,0.007933347367228004,980848.3782217188,0.050167907096665416,331.02174464349116,27.599224020668842,28.787924162056036,27.74870510297432,0.003156389121931491,17.64982766638692,285655.21155270893,126000.26591681602,1.8309911255637596,218484.2466293384,63816.53360839325,15516.09736509485,22918.849216910527,24398.80427457942,0.09162832306435874,0.26126277738346304,39913.854555557715,33349.96326051575,5.9436632804622995,0.03647566443257348,0.0007440969136360963,0.012993295763274213,0.13432900187992464,1.806695531066173,69719.68183565905,379343.1382125966,262131.7691457925,164155.589866807,0.14876930824481868,293.4056723442861,1.2819569051409294,0.33624681697174075,0.033502355131481476,16288623.505184464,0.057935867797408225
225,4789916.269608369,2323625.125012738,1122905.2803687267,1834532.6240747797,2540710.848977181,25,66,6,80940.0,72450.0,250698.23570403937,0.5394745420170807,245.48269357742592,15.0,False,0.0,11.11836063725265,0.633347572695887,5.827535923784234,102.06923846454367,88.52531037878668,18.615916510419755,50.358330762055864,40.39378698919524,11.102631149172478,0.914328238124854,0.6655743044789737,0.19206492510006778,0.9679487270426876,0.06902770771114805,0.0633503433259445,2.0198929982804747,0.8186879379617557,1.2972318283984539,1.7302477587857896,0.6449261790786828,0.12063076156114436,3.139376173570162,0.3793328334952145,0.06426984945138571,0.12797715484646552,0.5112177326617919,0.25493707424467826,0.08932982452388938,0.05188436719310506,267.31758921723844,1017.1654646702833,2327.621132323521,4307.485360381947,0.4252661048214677,0.3582521372770417,2.282022524867563,0.09031751182112896,0.20134914512231425,2.267077788317975,0.007718709638714618,808073.4619035767,0.06340947151239407,415.7223778279238,35.614158183588515,23.918170217077012,31.793019702555632,0.0015316317722099515,41.73447489149461,463077.0077525524,158744.0833390879,1.8446880154982612,682456.0640903051,39013.98327720529,22420.980391902798,17518.25188849005,47612.13194808208,0.07118027970705765,0.32382106615950457,31569.681587041872,65023.42127708342,4.758156776008095,0.027309995234456742,0.0009448061113178357,0.013423622307523019,0.12103319491780024,1.6668510445782458,81415.43669586084,294254.24716309994,180389.53378971253,160158.38548979812,0.16628624505961748,276.4749759122508,0.7726381389653016,0.42381220230914585,0.03734609723755011,21301411.41921349,0.05521442042745872
226,3901906.0624421313,2530789.230471424,404427.06359664473,-1273706.3264133143,3307905.5812496133,73,999,99,74060.0,62150.0,264499.7823927729,0.5403421187871669,233.76084193112908,7.0,False,0.0,11.944444858723637,0.6430134968957915,4.753869384980303,103.13756589429548,93.9070312864618,22.755352885534716,76.5373869484188,46.98347828524443,13.253519464494154,0.6927349620306227,0.6044846092309565,0.24627510250637855,1.1105356366741428,0.0665550187805395,0.07707082152824964,1.961189509701207,1.5163590496492867,1.1074263917238558,1.4664930727814185,0.40950233483267406,0.181661911824818,2.636032504715513,0.350773801396761,0.04892267112912417,0.12934450727568414,0.4740078683184349,0.2672055451757146,0.08759700461463962,0.04480269684442874,223.16561358787536,971.5395140435118,2307.865375321976,3861.884802084392,0.5713900030262851,0.3772878560921089,2.6424962162278782,0.14656748303375877,0.2225122111280992,2.6297642940860833,0.006363295051447636,1078005.902042231,0.07212183721483537,395.9190889467319,33.93771535052363,27.357348782064214,29.487669285553448,0.0008809800073438826,32.312499977519806,467677.18640660465,140572.33717856,1.7847674947337373,541255.8719151665,51390.7336321734,24983.34158270745,20712.933315578666,44649.09875037953,0.08861665798490748,0.3262526325446563,43675.3600368363,52755.71084273394,4.211292233920025,0.03302728817475348,0.0011318776680265777,0.013744943926952587,0.15716078630342645,2.1102123163499567,187581.39324787378,293368.722574551,145362.71507723944,93525.95183897011,0.15143739294215644,246.2696593015171,0.8471943939593665,0.43861906969921216,0.03613027194085905,30781824.755102564,0.05613589090481974
227,3781987.2265976276,2976930.3380399025,-64375.91535053158,-2358897.7800010927,3660275.332989273,80,999,99,88980.0,63890.0,268227.50118331605,0.5365997252567541,114.95635093452674,7.0,False,0.0,9.249831766909878,0.7003934649330594,4.0891287211999,129.05423910461326,71.65439644011778,18.162023673846278,66.1213581464074,50.217000341825084,12.907814589012052,0.6234605337363085,0.6862988432938423,0.2508507648389451,1.1671196215941748,0.06933687434370439,0.0645804813639987,1.972390551542432,1.2521698228132216,0.9131071766221669,1.4641216521920155,0.5534255927381442,0.21445721251206634,3.6230641941077026,0.36102681184156693,0.05197727679455436,0.16633782598995095,0.6196907027527971,0.27486671092339154,0.1585749748549914,0.024107044702517056,258.8898746273549,1033.1786129985367,2293.062992282643,3902.375659736339,0.47872748912437624,0.44007459810262045,1.9405339612192172,0.17310021913973997,0.16149677614632332,2.1485560611590233,0.007076633765196927,820210.2407638223,0.06516502702920449,304.06192665551725,31.96704280762456,23.378106732752954,26.651593961241208,0.0023297415547669426,15.461904650252828,419496.0721679086,142050.51085395558,1.8009162678557398,49292.7958274597,55971.564272525786,26033.06104618565,24223.16552784286,37294.20840467602,0.10438029705144528,0.35342323436145234,33469.05318074439,51538.936184252074,4.372678826203726,0.02532180548423585,0.0006012648743131717,0.013973519043318955,0.08330541156862706,2.083283560809079,119880.71127203887,437290.059458153,125177.46952750918,114861.97487719823,0.2286339402057951,262.58154559812425,1.2548149759318556,0.5357111413218858,0.02924007278856655,16251812.76194211,0.043384892711469614
228,3403036.1548837903,2591752.394682072,-134616.53383180843,-1484818.850303133,3118677.500279556,83,999,99,76570.0,74780.0,263385.7366339397,0.5496531219028742,225.0236795114792,8.0,False,0.0,11.523482572771616,0.6146707351209084,6.588174092289839,96.57012840177893,102.13531394615597,11.44811289952057,53.39958123642843,35.4327604028117,7.240296863109805,0.5022045153487176,0.6140884289652261,0.2808417988057076,0.9938137442836015,0.0742590856398398,0.05750221214135989,2.033440460192714,0.8664493492860861,1.0579117227838544,1.5907515455069186,0.6275374869548161,0.21545389902200818,3.545220608144887,0.29361013260131585,0.05522346656151927,0.12820918501345452,0.5266562604239048,0.23179794815469962,0.09828052328809903,0.04110888948019201,265.03294895302236,1024.9767669580294,2233.7027257231534,4015.760244723107,0.5619278003191197,0.45235923798444555,1.9194302029535897,0.1339425203511242,0.24087712981033388,3.0084670366883888,0.006930095248729309,841429.623893399,0.05672227181405311,306.6000188772034,31.585094967234177,25.91426385354643,28.28483484398059,0.0006284554010857641,38.82517111627839,452413.4331703604,153068.38059264893,1.842844409249263,785613.6435720002,67007.77011319177,29646.537342511343,13369.256471360626,46731.27091639751,0.10132961399954891,0.23215131957414986,26829.625102616643,34898.08399724269,4.6202333667549915,0.030935421475900223,0.0007075289567476685,0.012807800056363644,0.10380386599405797,1.8660487126438219,160541.3892389991,426496.13676245086,172354.16124189197,118163.17746559186,0.1785061425470491,237.85282439849396,0.8213313084273822,0.5181374427349205,0.03974433479011186,14633344.331567338,0.06154622776887042
229,3456721.622598067,2434480.5308127487,-368333.14781217434,-4960338.416211952,6819720.4501669565,84,999,99,85830.0,81140.0,287212.4805911484,0.5367431275079355,306.15324499687097,9.0,False,0.0,12.988775522332585,0.5944748809959732,5.358864962963216,84.19244981631019,73.64739901382956,17.88083576217338,59.387085493800555,33.498614067340334,10.78559212386515,0.819151552257314,0.6361603309483583,0.28772008175687,0.792340627427224,0.09596262052687583,0.07564051581253434,1.7130493372589586,0.9231830232149933,1.0502440014011767,1.6933356531666919,0.6822877761877556,0.10345551558758317,4.980177145153183,0.308294756396418,0.08425787390146401,0.09039133315503649,0.6065882508138609,0.23508056020352008,0.1017570147551658,0.02567936365021268,256.58441801467535,1025.218602245469,2171.4412543008507,3711.309396147443,0.5855953868924157,0.4823745820666696,2.4633130402931,0.1317197919531517,0.23193649445278713,2.939762286460378,0.006766670805422813,722916.5912446042,0.06995979897540212,331.8937173081031,34.2927891001206,26.567164266696537,30.82769531499085,0.0013635923804898615,30.134019900176725,456334.3825096715,151193.52490756992,1.8429073672275016,529230.009872158,68196.32060155005,33448.04622834895,21259.779725086315,50163.16780132066,0.11779281803734049,0.27732560170516607,27379.911461710282,66318.06061319154,4.0990879385776555,0.02823302416107256,0.0008312557367596831,0.013579656272526948,0.11799282287373684,1.9767340114998742,138319.56015547994,548064.6381302187,148308.91817780444,120399.31616799203,0.18595104754225705,292.548887692259,0.8774885597791604,0.29832431482496974,0.042413990370208876,16785557.742912084,0.06324169255987322
230,4132963.6679748753,2988219.938324306,469226.2397281654,-1424151.6867503803,3649883.758859081,73,999,99,89410.0,79880.0,284739.2185376587,0.5294465119026522,230.4842397449143,5.0,False,0.0,14.141967306308258,0.6016929172757095,4.998395324772739,59.1608012274087,99.57045607108157,16.874222692926686,72.10590243652541,48.00407486060014,13.3047528647906,0.5193713942839271,0.662509548507479,0.30888209916833687,1.0164126772919022,0.07335893531881812,0.05107650832407762,2.096360984409818,0.9183992020835161,1.1504165581903987,1.6491635554527202,0.47411963874578217,0.24938741148696875,4.492616680659253,0.3294324644197334,0.06078883588005289,0.09874785840653261,0.4676315679972855,0.23715771233028032,0.08605936206931293,0.026413634824165238,229.58150675959016,971.0986182678333,2266.941054824836,3882.967271233336,0.3983179735564429,0.44209915431983376,1.7412352534810784,0.16215458522018736,0.27114185772647315,2.515034018545616,0.006780053707369881,1164310.3091948605,0.06477565914750986,447.73861453203415,40.046631545066276,24.707443163340756,26.763153611568956,0.0024932627678315184,29.65698720203308,430000.0248609184,139959.7913413546,1.7681986957506952,484533.8201380672,71708.50809164208,38244.472508164305,15662.964347837964,38077.03025098758,0.08461164725545732,0.2462917598494934,25184.189736409007,59668.95870849499,2.9905726752612263,0.02245986278387189,0.000887294511290824,0.013397095131726034,0.06917271946262848,2.2696886105164773,73569.46868508389,487584.9555921599,149694.617618502,144900.36744636518,0.12683642964551334,263.7532600075586,1.1784766951038232,0.30019016866162523,0.04145043388923286,33767984.12101778,0.06638427259930291
231,4101103.2494413685,3035279.0603770413,339717.2445212766,-1128244.2591686267,3448595.2418258255,61,999,99,92140.0,80160.0,302925.9457103858,0.5230992455020314,362.5283251979455,11.0,False,0.0,11.876559897583023,0.6268350265693521,6.41725731351478,126.06597844958424,82.7573323098807,15.828590371925912,48.83215394783761,42.717099155573976,9.180394611152064,0.3657827405897724,0.5698888283778745,0.3462152391915017,1.083358329701221,0.10977201305790499,0.04611802827680907,1.5994125910047792,1.1312221090738492,1.10040243682027,1.835309572556675,0.6374232323438032,0.1597999198938495,4.629379554524196,0.4289091831848367,0.0618684700951944,0.12378740957499139,0.590947967763868,0.24082143131259612,0.14317167552491297,0.023643331578875593,247.36418126668843,999.2194844808487,2309.922149850024,3931.549223374141,0.5166267285727146,0.37352119500827474,2.50055227885093,0.1864034271219746,0.22278401303729808,2.7025710164614827,0.007624039986236472,693112.4020330394,0.05967341287704832,307.2721328740929,30.60822510337374,29.86322872045645,28.632671084591532,0.0026859758714577655,48.151930142513066,370934.4830558732,141031.4418367065,1.7063716899346084,752191.5137529431,46320.90148501736,26943.841347705045,17760.98872620857,46123.54220192851,0.12056658667876538,0.29922108268652936,51556.72369457844,45129.459433417374,2.6983012129159354,0.026053963455559232,0.0008331673818056978,0.012708760188338058,0.13910938954880736,2.2651248441353173,168192.86224368372,343134.15155747737,123129.85958049554,93875.36992623242,0.15185199502384472,297.44654692950735,1.1132406729112654,0.3082190627154149,0.038174903651741254,12708892.958546419,0.058165528403015476
