path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
10,3767393.3055578833,3077621.8101617806,-271033.17739068996,-2975076.1599887656,4510913.3742922,99,79414.67176994505,125654.57888659021,336175.1188020928,266.43461768014606,5.0,False,0.0,0.5938891952780625,5.9944250590037855,102.53673892074497,84.47296088875405,16.440543825698303,81.34075212521142,33.5799517104429,9.360739549618787,0.7758366001609698,0.6684980541594683,0.27406277872204615,0.48507610599618967,0.06547841196329154,0.06013005281205826,2.0010022107289265,0.9783605211943064,0.9648256895357147,1.9284178737945363,0.5657815300642797,0.17953183225423902,0.44227789977831533,0.5140187180016929,2.032455100950924,0.14417150299443393,0.006882210677423413,0.05659862569595947,393.5128154605531,32.27833090742406,28.855067748766473,29.868197947260498,0.0016544999459762457,0.23553767512204266,0.04249264492178639,20045056.09393352
11,5335401.585996294,3551133.8186517386,854439.4950006129,2731868.42131674,1847646.1230070898,5,106285.8353575528,112815.5319874369,470948.66231354437,326.66787975696406,10.0,False,0.0,0.6873353007602443,5.791803887740068,91.93332489192558,74.42557402223731,14.893568321128868,56.69005369775067,45.11132900041363,10.678422804730763,0.7696920418568086,0.5570642841326511,0.36168061921802686,0.5862831698979776,0.06109133099530361,0.05095537668668413,1.3949750101508358,0.9599069093895702,0.9078274529300223,1.4575765850225886,0.4666508311489404,0.1286021241346362,0.5243408744055661,0.4999120621444961,1.7054053987744586,0.19708863678288574,0.0066078919247755455,0.08409617006288117,356.76182090250927,34.7845824009662,27.272644829025168,27.73547370720308,0.0026283218940755487,0.20260164123238164,0.030761357241367526,27002072.486304518
12,4376133.611926656,3045609.8296056767,711871.1738054175,-60736.140052085044,2764351.4546085144,99,77940.87987387378,119675.46405412312,393658.6473298301,204.18177107388976,11.0,False,0.0,0.5932503708588102,5.795859747239709,112.0040436049371,61.35701502205013,14.95738361580213,60.748343762966584,50.39743139197917,12.065163722178331,0.6224176571226635,0.6535281157796394,0.2779522293682789,0.5894381702316754,0.05518836611048346,0.047226918314514144,1.6350780127020992,1.3243797618679665,1.123991810770973,2.009329153302783,0.588700059605385,0.19658795493962905,0.505058193602033,0.44155624112847813,1.7801436985186305,0.1287326953589623,0.007720761268904733,0.05286877204733799,329.2517558862396,31.39093541728036,25.947778226083834,26.769411200574726,0.00046877184976273597,0.1488999491376267,0.04257851683996339,15666422.425321838
13,3958150.800992994,3390435.683686954,-80831.79401104897,-2196726.486458648,3719770.086101649,99,77785.94099831146,120074.92529121233,389630.835303173,174.99776051825168,8.0,False,0.0,0.5699345397878095,4.953226413887865,104.9137606820428,86.58880131064134,19.932421660156155,50.89664842971195,35.786483085122036,11.154226021185956,0.6421882979726217,0.6472177919749142,0.2305122054124265,0.5111031457540124,0.042946836104418615,0.060157816406092454,1.7175555589982383,0.6513649811900767,1.1417065909857205,1.9084380786192465,0.5856661183395928,0.21505403020169944,0.5750192678532591,0.4015385234983821,2.357512535481245,0.15077010192078177,0.006476451137915117,0.04323693795456135,281.582680991357,35.24116141013831,22.378189935322574,31.006928681669656,0.0014760512328239573,0.20951846375715666,0.04577216370532955,10957295.61639211
14,4249851.300180318,3649311.5248393705,288828.88090427173,-929324.1968772046,2844257.489419648,99,95017.29125671768,102259.26367531081,459094.0501094463,195.8228960195105,6.0,False,0.0,0.6884777754005762,5.802921479303464,89.5481947993299,64.37546812794821,13.896295444742721,71.91225988973812,69.55608342028559,7.819226240091647,0.5934613505949604,0.5084803902855143,0.35737050620056965,0.5607742962234914,0.03674233750967832,0.08148921400100972,1.4272422398086761,1.0830681373634454,1.1750145371795742,1.5523415085650747,0.7196863397867481,0.2695987411801034,0.5096606716125164,0.4450540783303511,2.211657273914466,0.15415752523073623,0.006607865168596803,0.05036802348874537,334.1426678065287,28.085063039727356,25.5465457309594,25.800135984176237,0.001261226406637393,0.16177088699656533,0.03062720536246466,15147095.166604152
15,4977632.6540965205,3926437.835485222,918177.7430807808,1682645.0010747663,2254455.9910429907,6,99144.58502821648,122661.92241914521,510362.3941288215,148.52269467611322,6.0,False,0.0,0.6703910489454312,8.60224616074774,64.48499818012772,85.01413659048268,18.68116104687094,51.246275878981166,48.32654054319162,11.001792841356878,0.5592765269697243,0.5917770723321303,0.2828805546735068,0.5653075767849005,0.07053311362069027,0.06016038887840914,2.0447960519264603,0.854188584468925,0.9759653905897192,1.2781063962195998,0.5205047221627247,0.2230263057368076,0.38260974901097666,0.3475539490940758,1.9057504942145167,0.18910189312583925,0.006694148941282841,0.06667427992436467,436.149869370378,33.182041375550206,25.837998403843727,31.887775690157667,0.0018100465864111157,0.11599520159037618,0.03277536232444367,26171980.631438103
16,5828174.498557745,3420493.983969476,1694393.7855569688,3223365.140898795,2309693.356643187,5,86236.28513438502,129313.36843926387,428622.03127995436,121.76103830171832,9.0,False,0.0,0.6217227758008833,6.782731507587165,82.27016298872446,74.82799815946026,17.940247444062145,74.89126379382577,50.313881077294255,11.13513887307479,0.828521722626774,0.6684292394072084,0.27015932422034644,0.5647035801368213,0.075900961744278,0.06299167760115906,1.6842250736696358,0.9144492269137248,0.9557114997022575,1.7625520577079596,0.49823374394946984,0.18884345064389318,0.6550841869430555,0.45527876600319833,2.3113184579607067,0.1417758699540319,0.007093819370861627,0.09361813054367213,447.58317097035444,36.78279305698214,24.185661982221692,27.458636939072736,0.002364096543746226,0.1561662107458296,0.0388310528447946,37711709.756148025
17,4888872.308845122,2984366.9950695345,680489.3168676831,1308984.3114308843,2297881.6228562924,6,78663.98068710731,123987.6004496585,400621.14298042574,209.64034842941993,13.0,False,0.0,0.6003225856374088,6.464282708670424,101.96642629632608,54.32241775049803,13.0073042078223,65.2603866061605,44.701646491096966,10.700401385723493,0.7580203277013733,0.5439917310438939,0.2514698430374485,0.6109239495652252,0.10809743304563647,0.0407504749367855,1.8895105664829794,1.3363750461648725,1.0098006387353706,2.024955437269048,0.7614665738885594,0.15578581249540502,0.584090106286588,0.49394048082383446,2.2765918927559308,0.16131471570197442,0.008089748796176615,0.056354728630588095,357.0515544034345,30.987356021165127,24.659156241011082,30.303380713745092,0.0019411081712102447,0.2464142045858148,0.04163254559833929,18109389.109981693
18,4060874.807004056,2890685.6946132174,533110.3767337976,-1266377.3448105087,3127376.1119157467,99,81206.90132157612,103038.18532944436,321883.4900914089,176.2601805349693,7.0,False,0.0,0.6255420292703636,5.061043262470441,90.03135966272959,104.7786665234363,13.120603197663907,50.56468317475201,34.67580627992545,12.639949471924485,0.3814592675843278,0.6715485237784171,0.15594250570214416,0.4867437665738655,0.11743151590397918,0.05782838114030552,1.955326114391272,0.7073571252974941,0.7975418941314716,1.4008787744626945,0.48463254873381884,0.15286481732448937,0.4758276531986839,0.45072605893719875,2.4225020191248534,0.20700862192098218,0.008150420348646886,0.058015381752617744,392.8188697384529,32.51129556252554,23.656292990462376,26.792628360233365,0.001318686502034508,0.14276088143352844,0.03834039304329173,20510583.01875735
19,4503943.418347868,3338001.1515522376,553919.3792543998,-553479.8410346997,2701763.2947131568,99,81055.8314844576,134124.60202536636,391731.9666820398,324.53013530052607,8.0,False,0.0,0.5940243748964782,8.444127034490627,102.70196569240983,91.17581536213106,16.95157989543345,53.17670917068877,59.560304823963534,8.976671267437245,0.6891306063273075,0.6091926447106846,0.29863514865072915,0.5338055793650638,0.05706384617528991,0.06025466044652576,1.6243736786291918,1.1158219931893512,1.0387111747284625,1.4628312159254686,0.48056272819977036,0.19544780761311328,0.559360418226869,0.3395550433022042,2.1110974736181958,0.17472432109178454,0.008421454078097555,0.06680256038084348,287.8487559315917,30.424270646808704,25.022950851728343,27.08677800574905,0.0012780835640931456,0.187725816485875,0.04247448469108983,17306130.50880375
20,5193493.4857694935,3410615.4594994616,952117.8283245033,895117.4068514972,3019732.7200548314,7,83131.8050393149,105356.81604958835,412022.7092047487,209.684035812314,12.0,False,0.0,0.6395327686615295,6.050027044407346,102.55199257426881,63.441454528835244,19.487272995438467,67.29466365402179,50.415849150647894,11.17753004546644,0.5782524665599156,0.6055532063763356,0.1907567101118534,0.5336542092947041,0.11437503004015806,0.06191364313093337,1.6790296205385709,0.8724640711799392,1.2592168103220702,1.6050938506802757,0.6178832219470918,0.2529974645205813,0.41369685068732265,0.35837411867088254,2.739667702993102,0.10647400927639156,0.0077129588683843685,0.05368482384022276,398.6808074517473,32.869181472253246,24.522393503237055,31.589931699250876,0.0008334264365715762,0.2681705061522104,0.03656615201454316,19262798.02487234
21,4844833.904973991,3324973.4067181423,977886.7800442204,2126274.2666927306,2232651.55924901,6,69760.92676789378,132472.65194969048,408509.9545381857,153.20933250599683,12.0,False,0.0,0.5617182110459596,7.301688070317956,79.1099079725023,65.09659569066835,17.15220767218407,76.74997055802822,37.85478700615337,10.431895282370975,0.6362938632098196,0.6506691930168063,0.24186666768209805,0.5436649797577136,0.11670015027407954,0.08076091096554175,1.5119174590990643,1.0478750735240214,0.8123957560421461,1.6900613087195089,0.6182632779194777,0.23973685886534069,0.5390229049790487,0.4672776896597176,2.4060787027163006,0.21136789207110562,0.00710575331553539,0.05177508132181943,382.51551594938,31.381866819568103,22.959597673736166,31.820399332551467,0.0024447835916205896,0.15991350948323443,0.046926175753964405,17824294.75062318
22,5171300.858488638,3356101.7487817034,1103270.4059188357,2059214.6236718518,2282762.3388794395,5,97409.84781889434,122078.63865150593,445770.21905846347,314.87733061305477,12.0,False,0.0,0.6488280954612522,4.480863565738068,67.87841365149617,57.32612033789333,13.04789399326081,50.78048525085672,43.14203757434297,7.200659296302885,0.7097903438096029,0.6402996905452458,0.2173271428609227,0.5870465114209885,0.07286691772683121,0.08146918661870262,2.3483184278818854,0.7160981591036591,1.0575110302079502,1.78009810800729,0.8024269337522243,0.1457073938760362,0.6209802813976979,0.408177200226714,2.3790665432002385,0.1531579030126629,0.0077743964087337285,0.05182138890455058,417.18125342874555,32.33083600260651,28.261562528306673,28.589309464892576,0.0026015294217403787,0.14226399741187512,0.03540693040259213,19457020.77985701
23,4896490.460338063,3898060.932811584,314271.43584189564,-280090.75326834107,2714854.1614983045,99,91103.34136594282,106854.95874286955,484591.6119770212,222.05915263557813,7.0,False,0.0,0.6596288318770117,6.651115622548672,87.92228411849432,53.37598866040502,19.38880600872573,51.821402373324425,53.06065618623825,8.889521316596735,0.4752471322706979,0.5803635361228553,0.17140733782471018,0.5536997344411518,0.062332736654962195,0.0704704573472593,1.5543903721354568,1.0161424364582334,0.9861069486704885,1.7199432831403119,0.6039844926485464,0.23662173263173858,0.4982433361005343,0.3725796504979349,2.2228945997771277,0.139618064277007,0.0074216648418092175,0.06664212101418329,320.42523982978196,36.1734269830177,27.380181802762618,34.30080122668924,0.0012040797603971101,0.275080290555907,0.03407893836398879,19218435.847861532
24,5154535.514738468,4468724.383127455,881818.2082249634,1435650.8337054867,2328601.2769758366,6,100092.30108240478,123878.14515214655,544656.0113849756,212.0489135248401,5.0,False,0.0,0.6722114653592183,6.86219921975023,78.79816295953864,79.0694118130013,10.923327686359531,70.22970588962266,40.71231838205456,14.783350109150557,0.9422240947477464,0.5759507794254498,0.27718833890456224,0.5603684222730467,0.05140669998968389,0.08388139107311995,1.642030708533223,1.4100768237317334,0.8863743657497494,1.8158676092011645,0.5017221894739861,0.2445682443565233,0.5963571872154063,0.36111174914731314,2.2307563058780993,0.19695084123832868,0.006997955969799602,0.07118186988120098,305.9506768150403,35.18745770064124,27.224903410184133,30.41695236860489,0.0010018573557742509,0.14203098737300018,0.03255676304555888,19600327.140402216
25,4943662.592271267,3678918.234535803,686627.2303961506,-927140.8340569723,3180290.234581326,99,97280.21349113325,108431.71732696026,453670.4799312429,209.1102606079941,8.0,False,0.0,0.6634280798165251,5.65633635462169,113.86736448788935,74.53663909636201,14.213010227364437,46.53635340797476,62.27060956540436,10.25545074127609,0.7052018837252584,0.6203495191035437,0.1755138832459922,0.5327796871620152,0.08484341660344477,0.07478358469876155,1.7195151772270418,0.8486894270568197,1.051134855389072,1.3423683472089025,0.7683975372350356,0.20989772408259716,0.3994436504744573,0.4062086327545859,1.6993855265961482,0.15236212741312757,0.008350775011953606,0.053391842005526435,393.97491183725947,35.61820189088185,23.165100971634814,30.730809210739306,0.0006116892905834615,0.2522353275134798,0.03361654177701212,18931541.62226055
26,4987309.212980612,3712880.7270027082,775355.8651681878,-108830.17079126951,3003851.298312518,99,97434.28858445946,131882.40206953173,434246.3859308249,362.6256502979169,12.0,False,0.0,0.6479361586641631,8.607581131708208,80.97506730429201,75.53099385258233,18.816025820692417,47.962010062997564,52.233904918634295,8.905999500785082,0.6842156273165041,0.5923189228623751,0.32440486891524356,0.5196255709617097,0.12665780857608985,0.07866133093474295,1.9099475817071925,1.062091197015747,0.9565833798394199,1.6376004741055836,0.5266958988616945,0.1818652535595216,0.5882445612389433,0.4737966572729122,1.8415887542537503,0.14745748069764064,0.00635489821314121,0.057483851382784584,323.0258351859988,33.14959084710477,27.8127867042624,32.178026855576476,0.001751219469550898,0.1801427645596232,0.035517501371039484,16711892.19236864
27,4705533.707959836,3042831.5963783655,1098060.0870215371,1953746.9096609906,2506739.6407160657,6,79848.30936729492,125232.5801289283,388263.97140919114,169.11030779834334,11.0,False,0.0,0.601834029654443,6.236711821286548,64.45795491960737,63.8338734045802,16.71801539460955,62.70108953179153,35.737329961417466,13.44606413464177,0.647788368112983,0.6379474350980591,0.1759760151020224,0.5625457059599097,0.05124072664119085,0.0729632514729385,1.7010209179507678,0.868105650098372,0.9627292899675839,1.7178679622018231,0.5926102048405805,0.17954271135208721,0.5267842818665883,0.4151754974040414,2.4777270160203635,0.13970388506134587,0.0080120240649056,0.05716596140001414,366.69036344813185,37.34598642129221,29.862180063448914,24.944042889539475,0.0003292424929606649,0.1348397037307745,0.04143170220344261,18865986.446369756
28,6762130.528209978,3991176.480792393,2026873.315256903,5870328.491385131,2192030.1706504733,5,104129.39957056513,130052.3502520452,531122.8084499276,179.74930376724336,20.0,False,0.0,0.656543363759147,6.974610596668139,106.95785367331054,91.66324168985568,17.7248765169737,54.53250775882849,41.32091630851036,8.100903471609763,0.8401421957193312,0.6730790290092574,0.35711776090684166,0.5817558962300247,0.051645648977994646,0.08159370773716215,1.5298778333411707,0.9684013045737518,0.8623542060764496,1.6902457465654932,0.734779853686796,0.18800613764238325,0.40413171099853484,0.43072033704662915,2.260460690370885,0.15634244596189822,0.007152431941134272,0.05136445634208846,419.0254380911339,32.74805972525224,27.911890525905363,35.26432972912614,0.0022436078390036356,0.22153933446252394,0.03445626259248569,19370712.43895088
29,5124598.752871363,4377023.562629447,598198.7002288355,714498.9995392321,2300667.179519157,6,99320.47976881472,131592.21377879387,565202.2243201338,212.17635468933838,5.0,False,0.0,0.6389116101122896,7.878986703244395,100.14671119186556,75.67488381211152,17.428078742424596,41.44620066108341,39.854311392005286,9.102402775140288,0.7548706915911196,0.6263654171478603,0.23156580925646303,0.5925757079041507,0.06258720974345512,0.05276451793920668,1.8981125827805938,1.322666734726047,1.180524865955772,2.2142118261669697,0.6306603444437351,0.22769791626219932,0.35399294973622425,0.40475353379649454,2.444547494061601,0.15162127824209215,0.007062593115683614,0.07987899704652095,294.4730646859255,38.58887492708534,26.28784087869719,30.57694987567622,0.002023144830060337,0.13766303734320123,0.0366441662270246,21169991.757894315
30,5223568.331734657,3325828.5998897674,904968.9391922662,2746537.0068844953,2044429.5910753538,5,97211.68446125215,130165.15274971038,399485.1247962797,195.45613087431656,9.0,False,0.0,0.6481584311055091,6.792334232258805,80.47574125730614,74.56866858319714,13.314699994847905,54.107281174185665,48.0620448518484,9.855416948923983,0.7873972998631688,0.6526405192277132,0.2635375744467484,0.5220567419788191,0.04754977199083006,0.09971601993109595,1.829177324394778,0.6155719840322392,0.9377608214995385,1.77743796454924,0.6903389502222175,0.1542813845390712,0.5147151098586797,0.39286370667103465,2.3457363883111335,0.14577113234530512,0.008108040769485642,0.08118087793513362,355.9442354473888,30.304375278918428,23.318703757977495,32.552772608085014,0.0016180055102366267,0.2606913055865044,0.035489933817053454,26006278.97661204
31,3615058.0950091537,2866636.8213834283,-89333.60461050039,-2562215.511836369,4137474.810369117,99,77696.57751901078,96727.64166355622,336121.35965167946,273.4340218540795,8.0,False,0.0,0.6265059751428127,4.916501588704243,122.57838416206401,81.56332932118534,17.560527876431145,73.16708181095584,42.41572269713957,6.640706987050309,0.35460206323942467,0.678666436896429,0.2105206682305511,0.5322824840263921,0.04603221384545124,0.08046585495070284,1.6752797017446786,1.077960886133254,1.0717276323098226,1.7724829723522615,0.5592968541073616,0.1052548346750325,0.6263594733845836,0.39962124446003555,2.347303462587491,0.21300595494516572,0.006396530170404656,0.041449563163252004,392.0570038961722,36.36744597855609,24.4632602061205,32.119818612629246,0.0021047562881627516,0.14425869524486068,0.03821698889998548,14625532.391930755
32,4663501.326632226,4010463.6515250877,607765.4921766971,-150964.7885759722,2976294.969349551,99,94675.82774253836,115989.93009450723,502001.10509778943,515.6516821322738,5.0,False,0.0,0.6399038724593489,5.669185170839428,103.16970893434167,70.80875505992097,23.577059467952292,53.64533569100226,59.02395373557704,7.3630863370035255,0.7145121137832415,0.5956185413027433,0.3089179361898492,0.570052080993565,0.05457096624964472,0.05350284911583919,1.9236645619890598,0.8883742919300934,1.1672094701309106,1.8264493751138904,0.48729599556237296,0.20972333277945238,0.5446549143375468,0.4292738044933117,2.2908433830981028,0.2080956304933016,0.006981845625117711,0.06337486658138455,327.9732501120127,30.878061298583795,28.02931490354468,31.098841590217795,0.0010238296141913427,0.13563217320162602,0.03651957648791704,18706734.871300682
33,3127926.3148176707,2752600.5568355992,-772929.8371694982,-3786180.02981449,5289650.304200033,99,74539.60209580886,135392.639124523,317119.9184209683,261.5509977623966,5.0,False,0.0,0.5717955280029404,7.8138709142434735,82.55032126053182,95.46845737022188,19.029224168404355,60.81651372272201,51.86235695858201,8.658940984396594,0.7700452410469522,0.6602328532991004,0.14400176662019112,0.5085156666145774,0.04714393252271813,0.07607359228048882,1.6038800875340464,0.9211173583295784,0.8829565593791315,1.5100172163235912,0.44425763496717574,0.118408948594457,0.40152299271921355,0.450795253810519,2.3526743972313646,0.1716195916617579,0.006100224869441879,0.03565961014153274,383.4188155723185,35.03786140805108,26.394832092405803,31.24245763564015,0.0020063487278250236,0.205398886080285,0.0455129007948043,12305308.935813408
